0s - (0,0,0) - LoginPlayerState
7m20s - (32295,31786,7) - TileItemAdd
7m20s - (32295,31786,7) - PlayerStats
7m21s - (32295,31786,7) - ContainerOpen
7m21s - (32295,31786,7) - CreatureMove
7m23s - (32295,31786,7) - PlayerStats
7m23s - (32295,31786,7) - CreatureHealth
7m23s - (32295,31786,7) - PlayerStats
7m23s - (32295,31786,7) - CreatureMove
7m25s - (32295,31786,7) - CreatureMove
7m25s - (32295,31786,7) - CreatureMessage
7m26s - (32295,31786,7) - CreatureMessage
7m26s - (32295,31786,7) - ContainerItemUpdate
7m26s - (32295,31786,7) - PlayerStats
7m26s - (32295,31786,7) - ContainerItemAdd
7m26s - (32295,31786,7) - PlayerStats
7m26s - (32295,31786,7) - ContainerItemAdd
7m26s - (32295,31786,7) - PlayerStats
7m26s - (32295,31786,7) - TileItemAdd
7m26s - (32295,31786,7) - TileItemAdd
7m26s - (32295,31786,7) - TileItemAdd
7m27s - (32295,31786,7) - CreatureMessage
7m27s - (32295,31786,7) - TileItemRemove
7m28s - (32295,31786,7) - CreatureMessage
7m28s - (32295,31786,7) - CreatureMessage
7m28s - (32295,31786,7) - ContainerItemUpdate
7m28s - (32295,31786,7) - PlayerStats
7m28s - (32295,31786,7) - TileItemAdd
7m28s - (32295,31786,7) - TileItemAdd
7m28s - (32295,31786,7) - TileItemAdd
7m28s - (32295,31786,7) - TileItemAdd
7m28s - (32295,31786,7) - TileItemAdd
7m29s - (32295,31786,7) - PlayerStats
7m29s - (32295,31786,7) - CreatureHealth
7m29s - (32295,31786,7) - PlayerStats
7m29s - (32295,31786,7) - CreatureMessage
7m29s - (32295,31786,7) - TileItemAdd
7m30s - (32295,31786,7) - CreatureMessage
7m30s - (32295,31786,7) - ContainerItemUpdate
7m30s - (32295,31786,7) - PlayerStats
7m30s - (32295,31786,7) - TileItemAdd
7m30s - (32295,31786,7) - TileItemAdd
7m30s - (32295,31786,7) - TileItemAdd
7m30s - (32295,31786,7) - TileItemAdd
7m30s - (32295,31786,7) - TileItemAdd
7m31s - (32295,31786,7) - CreatureMessage
7m31s - (32295,31786,7) - CreatureMessage
7m31s - (32295,31786,7) - ContainerItemUpdate
7m31s - (32295,31786,7) - PlayerStats
7m31s - (32295,31786,7) - TileItemAdd
7m31s - (32295,31786,7) - TileItemAdd
7m31s - (32295,31786,7) - TileItemAdd
7m31s - (32295,31786,7) - TileItemAdd
7m31s - (32295,31786,7) - TileItemAdd
7m31s - (32295,31786,7) - CreatureMove
7m31s - (32295,31786,7) - ContainerOpen
7m32s - (32295,31786,7) - CreatureMessage
7m32s - (32295,31786,7) - CreatureMessage
7m32s - (32295,31786,7) - ContainerItemUpdate
7m32s - (32295,31786,7) - PlayerStats
7m32s - (32295,31786,7) - TileItemAdd
7m32s - (32295,31786,7) - TileItemAdd
7m32s - (32295,31786,7) - TileItemAdd
7m32s - (32295,31786,7) - TileItemAdd
7m32s - (32295,31786,7) - TileItemAdd
7m33s - (32295,31786,7) - CreatureMessage
7m33s - (32295,31786,7) - CreatureMessage
7m33s - (32295,31786,7) - ContainerItemRemove
7m33s - (32295,31786,7) - PlayerStats
7m33s - (32295,31786,7) - ContainerItemUpdate
7m33s - (32295,31786,7) - PlayerStats
7m33s - (32295,31786,7) - TileItemAdd
7m33s - (32295,31786,7) - TileItemAdd
7m33s - (32295,31786,7) - TileItemAdd
7m33s - (32295,31786,7) - TileItemAdd
7m33s - (32295,31786,7) - TileItemAdd
7m33s - (32295,31786,7) - CreatureMove
7m34s - (32295,31786,7) - CreatureMessage
7m34s - (32295,31786,7) - TileItemRemove
7m34s - (32295,31786,7) - ContainerItemAdd
7m35s - (32295,31786,7) - TileUpdate
7m35s - (32295,31786,7) - PlayerStats
7m35s - (32295,31786,7) - CreatureHealth
7m35s - (32295,31786,7) - PlayerStats
7m35s - (32295,31786,7) - TileItemRemove
7m35s - (32295,31786,7) - TileItemRemove
7m35s - (32295,31786,7) - ContainerItemAdd
7m36s - (32295,31786,7) - TileUpdate
7m36s - (32295,31786,7) - TileItemRemove
7m36s - (32295,31786,7) - ContainerItemAdd
7m37s - (32295,31786,7) - TileUpdate
7m38s - (32295,31786,7) - TileItemRemove
7m38s - (32295,31786,7) - ContainerItemAdd
7m38s - (32295,31786,7) - TileUpdate
7m39s - (32295,31786,7) - TileItemRemove
7m39s - (32295,31786,7) - ContainerItemAdd
7m39s - (32295,31786,7) - TileUpdate
7m39s - (32295,31786,7) - TileItemAdd
7m40s - (32295,31786,7) - TileItemRemove
7m40s - (32295,31786,7) - ContainerItemAdd
7m40s - (32295,31786,7) - TileUpdate
7m41s - (32295,31786,7) - TileItemRemove
7m41s - (32295,31786,7) - ContainerItemAdd
7m41s - (32295,31786,7) - TileUpdate
7m41s - (32295,31786,7) - PlayerStats
7m41s - (32295,31786,7) - CreatureHealth
7m41s - (32295,31786,7) - PlayerStats
7m41s - (32295,31786,7) - TileItemRemove
7m42s - (32295,31786,7) - VIPLogin
7m42s - (32295,31786,7) - TileItemRemove
7m42s - (32295,31786,7) - ContainerItemAdd
7m42s - (32295,31786,7) - TileUpdate
7m43s - (32295,31786,7) - TileItemRemove
7m43s - (32295,31786,7) - ContainerItemAdd
7m43s - (32295,31786,7) - TileUpdate
7m44s - (32295,31786,7) - TileItemRemove
7m44s - (32295,31786,7) - ContainerItemAdd
7m45s - (32295,31786,7) - TileUpdate
7m46s - (32295,31786,7) - TileItemRemove
7m46s - (32295,31786,7) - ContainerItemAdd
7m46s - (32295,31786,7) - TileUpdate
7m47s - (32295,31786,7) - TileItemRemove
7m47s - (32295,31786,7) - ContainerItemAdd
7m47s - (32295,31786,7) - TileUpdate
7m47s - (32295,31786,7) - PlayerStats
7m47s - (32295,31786,7) - CreatureHealth
7m47s - (32295,31786,7) - PlayerStats
7m48s - (32295,31786,7) - TileItemRemove
7m48s - (32295,31786,7) - ContainerItemAdd
7m48s - (32295,31786,7) - TileUpdate
7m49s - (32295,31786,7) - TileItemRemove
7m49s - (32295,31786,7) - ContainerItemAdd
7m49s - (32295,31786,7) - TileUpdate
7m49s - (32295,31786,7) - TileItemAdd
7m50s - (32295,31786,7) - TileItemRemove
7m50s - (32295,31786,7) - ContainerItemAdd
7m50s - (32295,31786,7) - TileUpdate
7m51s - (32295,31786,7) - CreatureMove
7m51s - (32295,31786,7) - TileItemRemove
7m51s - (32295,31786,7) - ContainerItemAdd
7m51s - (32295,31786,7) - TileUpdate
7m52s - (32295,31786,7) - TileItemRemove
7m52s - (32295,31786,7) - ContainerItemAdd
7m53s - (32295,31786,7) - TileUpdate
7m53s - (32295,31786,7) - PlayerStats
7m53s - (32295,31786,7) - CreatureHealth
7m53s - (32295,31786,7) - PlayerStats
7m53s - (32295,31786,7) - CreatureMove
7m54s - (32295,31786,7) - TileItemRemove
7m54s - (32295,31786,7) - ContainerItemAdd
7m54s - (32295,31786,7) - TileUpdate
7m55s - (32295,31786,7) - TileItemRemove
7m55s - (32295,31786,7) - ContainerItemAdd
7m55s - (32295,31786,7) - TileUpdate
7m55s - (32295,31786,7) - CreatureMove
7m56s - (32295,31786,7) - TileItemRemove
7m56s - (32295,31786,7) - ContainerItemAdd
7m56s - (32295,31786,7) - TileUpdate
7m57s - (32295,31786,7) - ContainerOpen
7m57s - (32295,31786,7) - VIPLogout
7m57s - (32295,31786,7) - CreatureMove
7m57s - (32295,31786,7) - CreatureMessage
7m58s - (32295,31786,7) - ContainerOpen
7m59s - (32295,31786,7) - PlayerStats
7m59s - (32295,31786,7) - CreatureHealth
7m59s - (32295,31786,7) - PlayerStats
7m59s - (32295,31786,7) - CreatureMove
8m0s - (32295,31786,7) - TileItemRemove
8m0s - (32295,31786,7) - ContainerItemAdd
8m0s - (32295,31786,7) - TileUpdate
8m1s - (32295,31786,7) - CreatureMessage
8m1s - (32295,31786,7) - TileItemRemove
8m3s - (32295,31786,7) - TileItemAdd
8m4s - (32295,31786,7) - CreatureMessage
8m5s - (32295,31786,7) - PlayerStats
8m5s - (32295,31786,7) - PlayerStats
8m5s - (32295,31786,7) - Message
8m5s - (32295,31786,7) - EffectGraphical
8m5s - (32295,31786,7) - CreatureMessage
8m5s - (32295,31786,7) - PlayerStats
8m5s - (32295,31786,7) - CreatureHealth
8m5s - (32295,31786,7) - PlayerStats
8m5s - (32295,31786,7) - CreatureMove
8m6s - (32295,31786,7) - CreatureMove
8m7s - (32295,31786,7) - TileItemRemove
8m7s - (32295,31786,7) - ContainerItemAdd
8m7s - (32295,31786,7) - TileUpdate
8m7s - (32295,31786,7) - CreatureMove
8m8s - (32295,31786,7) - CreatureMove
8m9s - (32295,31786,7) - TileItemRemove
8m9s - (32295,31786,7) - TileItemRemove
8m9s - (32295,31786,7) - ContainerItemAdd
8m10s - (32295,31786,7) - CreatureMove
8m11s - (32295,31786,7) - TileItemRemove
8m11s - (32295,31786,7) - ContainerItemAdd
8m11s - (32295,31786,7) - PlayerStats
8m11s - (32295,31786,7) - CreatureHealth
8m11s - (32295,31786,7) - PlayerStats
8m12s - (32295,31786,7) - TileItemRemove
8m12s - (32295,31786,7) - ContainerItemAdd
8m12s - (32295,31786,7) - CreatureMove
8m13s - (32295,31786,7) - TileItemRemove
8m13s - (32295,31786,7) - ContainerItemAdd
8m13s - (32295,31786,7) - TileItemAdd
8m14s - (32295,31786,7) - TileItemRemove
8m14s - (32295,31786,7) - ContainerItemAdd
8m14s - (32295,31786,7) - CreatureMove
8m15s - (32295,31786,7) - TileItemRemove
8m15s - (32295,31786,7) - ContainerItemAdd
8m15s - (32295,31786,7) - TileItemRemove
8m16s - (32295,31786,7) - CreatureMove
8m17s - (32295,31786,7) - PlayerStats
8m17s - (32295,31786,7) - CreatureHealth
8m17s - (32295,31786,7) - PlayerStats
8m17s - (32295,31786,7) - TileItemAdd
8m17s - (32295,31786,7) - PlayerStats
8m17s - (32295,31786,7) - PlayerStats
8m17s - (32295,31786,7) - Message
8m17s - (32295,31786,7) - EffectGraphical
8m17s - (32295,31786,7) - CreatureMessage
8m18s - (32295,31786,7) - CreatureMove
8m18s - (32295,31787,7) - MoveSouth
8m18s - (32295,31787,7) - TileItemUpdate
8m19s - (32295,31787,7) - CreatureMove
8m19s - (32295,31787,7) - TileItemRemove
8m19s - (32295,31787,7) - TileItemAdd
8m19s - (32295,31787,7) - ContainerOpen
8m19s - (32295,31787,7) - CreatureMove
8m20s - (32295,31787,7) - CreatureMove
8m20s - (32295,31788,7) - MoveSouth
8m20s - (32295,31788,7) - TileItemUpdate
8m20s - (32295,31788,7) - CreatureMove
8m20s - (32296,31788,7) - MoveEast
8m20s - (32296,31788,7) - TileItemRemove
8m20s - (32296,31788,7) - TileItemAdd
8m20s - (32296,31788,7) - ContainerClose
8m20s - (32296,31788,7) - CreatureMove
8m20s - (32297,31788,7) - MoveEast
8m20s - (32297,31788,7) - ContainerClose
8m21s - (32297,31788,7) - CreatureMove
8m21s - (32297,31788,7) - CreatureMessage
8m21s - (32297,31788,7) - CreatureMove
8m21s - (32297,31789,7) - MoveSouth
8m21s - (32297,31789,7) - CreatureMove
8m21s - (32298,31789,7) - MoveEast
8m21s - (32298,31789,7) - CreatureMove
8m21s - (32299,31789,7) - MoveEast
8m21s - (32299,31789,7) - CreatureMove
8m21s - (32299,31789,7) - CreatureMove
8m21s - (32300,31789,7) - MoveEast
8m23s - (32300,31789,7) - CreatureMove
8m23s - (32300,31789,7) - PlayerStats
8m23s - (32300,31789,7) - CreatureHealth
8m23s - (32300,31789,7) - PlayerStats
8m23s - (32300,31789,7) - CreatureMove
8m24s - (32300,31789,7) - PrivateChannelOpen
8m24s - (32300,31789,7) - CreatureMove
8m25s - (32300,31789,7) - CreatureMove
8m25s - (32300,31789,7) - Message
8m25s - (32300,31789,7) - CreatureMove
8m25s - (32301,31789,7) - MoveEast
8m25s - (32301,31789,7) - CreatureMove
8m26s - (32301,31789,7) - CreatureMove
8m26s - (32300,31789,7) - MoveWest
8m26s - (32300,31789,7) - CreatureMove
8m26s - (32300,31789,7) - CreatureMove
8m26s - (32300,31788,7) - MoveNorth
8m26s - (32300,31788,7) - CreatureMove
8m26s - (32299,31788,7) - MoveWest
8m27s - (32299,31788,7) - CreatureMove
8m27s - (32299,31788,7) - TileItemRemove
8m27s - (32299,31788,7) - TileItemAdd
8m27s - (32299,31788,7) - CreatureMove
8m27s - (32299,31789,7) - MoveSouth
8m27s - (32299,31789,7) - CreatureMove
8m27s - (32299,31789,7) - CreatureMove
8m27s - (32300,31789,7) - MoveEast
8m28s - (32300,31789,7) - CreatureMove
8m28s - (32301,31789,7) - MoveEast
8m28s - (32301,31789,7) - CreatureMove
8m28s - (32301,31789,7) - CreatureMove
8m28s - (32302,31789,7) - MoveEast
8m28s - (32302,31789,7) - CreatureMove
8m28s - (32303,31789,7) - MoveEast
8m29s - (32303,31789,7) - CreatureMove
8m29s - (32303,31789,7) - CreatureMove
8m29s - (32304,31789,7) - MoveEast
8m29s - (32304,31789,7) - CreatureMove
8m29s - (32305,31789,7) - MoveEast
8m29s - (32305,31789,7) - TileItemRemove
8m29s - (32305,31789,7) - TileItemAdd
8m29s - (32305,31789,7) - PlayerStats
8m29s - (32305,31789,7) - CreatureHealth
8m29s - (32305,31789,7) - PlayerStats
8m29s - (32305,31789,7) - CreatureMove
8m29s - (32306,31789,7) - MoveEast
8m30s - (32306,31789,7) - CreatureMove
8m30s - (32307,31789,7) - MoveEast
8m30s - (32307,31789,7) - CreatureMove
8m30s - (32308,31789,7) - MoveEast
8m30s - (32308,31789,7) - TileItemAdd
8m30s - (32308,31789,7) - CreatureMove
8m30s - (32309,31789,7) - MoveEast
8m30s - (32309,31789,7) - TileItemRemove
8m30s - (32309,31789,7) - TileItemAdd
8m31s - (32309,31789,7) - CreatureMove
8m31s - (32310,31789,7) - MoveEast
8m31s - (32310,31789,7) - CreatureMove
8m31s - (32311,31789,7) - MoveEast
8m31s - (32311,31789,7) - CreatureMove
8m31s - (32312,31789,7) - MoveEast
8m32s - (32312,31789,7) - CreatureMove
8m32s - (32313,31789,7) - MoveEast
8m32s - (32313,31789,7) - CreatureMove
8m32s - (32314,31789,7) - MoveEast
8m32s - (32314,31789,7) - CreatureMove
8m32s - (32314,31789,7) - TileItemRemove
8m32s - (32314,31789,7) - TileItemAdd
8m32s - (32314,31789,7) - CreatureMove
8m32s - (32315,31789,7) - MoveEast
8m33s - (32315,31789,7) - CreatureMove
8m33s - (32316,31789,7) - MoveEast
8m33s - (32316,31789,7) - CreatureMove
8m33s - (32317,31789,7) - MoveEast
8m33s - (32317,31789,7) - CreatureMove
8m33s - (32318,31789,7) - MoveEast
8m34s - (32318,31789,7) - CreatureMove
8m34s - (32319,31789,7) - MoveEast
8m34s - (32319,31789,7) - CreatureMove
8m34s - (32319,31789,7) - CreatureMove
8m34s - (32320,31789,7) - MoveEast
8m34s - (32320,31789,7) - CreatureMove
8m34s - (32320,31789,7) - TileItemRemove
8m34s - (32320,31789,7) - TileItemAdd
8m34s - (32320,31789,7) - CreatureMove
8m34s - (32321,31789,7) - MoveEast
8m35s - (32321,31789,7) - CreatureMove
8m35s - (32322,31789,7) - MoveEast
8m35s - (32322,31789,7) - CreatureMove
8m35s - (32323,31789,7) - MoveEast
8m35s - (32323,31789,7) - TileItemAdd
8m35s - (32323,31789,7) - PlayerStats
8m35s - (32323,31789,7) - CreatureHealth
8m35s - (32323,31789,7) - PlayerStats
8m35s - (32323,31789,7) - CreatureMove
8m35s - (32324,31789,7) - MoveEast
8m35s - (32324,31789,7) - CreatureMove
8m35s - (32325,31789,7) - MoveEast
8m36s - (32325,31789,7) - CreatureMove
8m36s - (32325,31789,7) - CreatureMove
8m36s - (32326,31789,7) - MoveEast
8m36s - (32326,31789,7) - TileItemRemove
8m36s - (32326,31789,7) - TileItemAdd
8m36s - (32326,31789,7) - CreatureMove
8m36s - (32327,31789,7) - MoveEast
8m37s - (32327,31789,7) - CreatureMove
8m37s - (32328,31789,7) - MoveEast
8m37s - (32328,31789,7) - CreatureMove
8m37s - (32329,31789,7) - MoveEast
8m37s - (32329,31789,7) - CreatureMove
8m37s - (32329,31789,7) - CreatureMove
8m37s - (32330,31789,7) - MoveEast
8m37s - (32330,31789,7) - CreatureMove
8m37s - (32331,31789,7) - MoveEast
8m38s - (32331,31789,7) - CreatureMove
8m38s - (32332,31789,7) - MoveEast
8m38s - (32332,31789,7) - CreatureMove
8m38s - (32332,31789,7) - TileItemRemove
8m38s - (32332,31789,7) - TileItemRemove
8m38s - (32332,31789,7) - TileItemAdd
8m38s - (32332,31789,7) - CreatureMove
8m38s - (32333,31789,7) - MoveEast
8m38s - (32333,31789,7) - CreatureMove
8m38s - (32334,31789,7) - MoveEast
8m39s - (32334,31789,7) - CreatureMove
8m39s - (32335,31789,7) - MoveEast
8m39s - (32335,31789,7) - CreatureMove
8m39s - (32336,31789,7) - MoveEast
8m39s - (32336,31789,7) - CreatureMove
8m39s - (32336,31789,7) - CreatureMove
8m39s - (32336,31788,7) - MoveNorth
8m39s - (32336,31788,7) - TileItemRemove
8m39s - (32336,31788,7) - TileItemAdd
8m40s - (32336,31788,7) - CreatureMove
8m40s - (32335,31788,7) - MoveWest
8m40s - (32335,31788,7) - CreatureMove
8m40s - (32335,31787,7) - MoveNorth
8m40s - (32335,31787,7) - CreatureMove
8m40s - (32335,31786,7) - MoveNorth
8m40s - (32335,31786,7) - TileItemRemove
8m40s - (32335,31786,7) - TileItemAdd
8m41s - (32335,31786,7) - CreatureMove
8m41s - (32335,31785,7) - MoveNorth
8m41s - (32335,31785,7) - CreatureMove
8m41s - (32335,31784,7) - MoveNorth
8m41s - (32335,31784,7) - CreatureMove
8m42s - (32335,31784,7) - TileItemRemove
8m42s - (32335,31784,7) - TileItemAdd
8m42s - (32335,31784,7) - CreatureMove
8m42s - (32335,31783,7) - MoveNorth
8m42s - (32335,31783,7) - CreatureMove
8m42s - (32335,31782,7) - MoveNorth
8m42s - (32335,31782,7) - CreatureMove
8m42s - (32335,31781,7) - MoveNorth
8m43s - (32335,31781,7) - TileItemRemove
8m43s - (32335,31781,7) - TileItemAdd
8m43s - (32335,31781,7) - CreatureMove
8m43s - (32336,31781,7) - MoveEast
8m43s - (32336,31781,7) - CreatureMove
8m43s - (32336,31781,7) - CreatureMove
8m43s - (32336,31780,7) - MoveNorth
8m44s - (32336,31780,7) - CreatureMove
8m44s - (32336,31779,7) - MoveNorth
8m44s - (32336,31779,7) - CreatureMove
8m44s - (32336,31778,7) - MoveNorth
8m44s - (32336,31778,7) - TileItemUpdate
8m44s - (32336,31778,7) - Message
8m45s - (32336,31778,7) - ContainerOpen
8m45s - (32336,31778,7) - CreatureMove
8m46s - (32336,31778,7) - TileItemRemove
8m46s - (32336,31778,7) - ContainerItemAdd
8m47s - (32336,31778,7) - CreatureMove
8m48s - (32336,31778,7) - ContainerOpen
8m49s - (32336,31778,7) - CreatureMove
8m50s - (32336,31778,7) - ContainerItemRemove
8m50s - (32336,31778,7) - ContainerItemAdd
8m50s - (32336,31778,7) - PlayerStats
8m51s - (32336,31778,7) - ContainerItemRemove
8m51s - (32336,31778,7) - ContainerItemAdd
8m51s - (32336,31778,7) - PlayerStats
8m51s - (32336,31778,7) - CreatureMove
8m52s - (32336,31778,7) - ContainerItemUpdate
8m52s - (32336,31778,7) - PlayerStats
8m52s - (32336,31778,7) - Message
8m52s - (32336,31778,7) - Message
8m52s - (32336,31778,7) - Message
8m52s - (32336,31778,7) - Message
8m53s - (32336,31778,7) - Message
8m53s - (32336,31778,7) - CreatureMove
8m55s - (32336,31778,7) - CreatureMove
8m57s - (32336,31778,7) - CreatureMove
9m1s - (32336,31778,7) - CreatureMove
9m1s - (32336,31778,7) - VIPLogin
9m3s - (32336,31778,7) - CreatureMove
9m5s - (32336,31778,7) - CreatureMove
9m7s - (32336,31778,7) - CreatureMove
9m9s - (32336,31778,7) - CreatureMove
9m11s - (32336,31778,7) - CreatureMove
9m13s - (32336,31778,7) - CreatureMove
9m13s - (32336,31778,7) - ContainerClose
9m15s - (32336,31778,7) - CreatureMove
9m17s - (32336,31778,7) - CreatureMove
9m18s - (32336,31778,7) - TileItemUpdate
9m18s - (32336,31778,7) - CreatureMove
9m18s - (32336,31779,7) - MoveSouth
9m18s - (32336,31779,7) - CreatureMove
9m18s - (32336,31780,7) - MoveSouth
9m18s - (32336,31780,7) - CreatureMove
9m18s - (32337,31780,7) - MoveEast
9m18s - (32337,31780,7) - CreatureMove
9m18s - (32337,31781,7) - MoveSouth
9m19s - (32337,31781,7) - CreatureMove
9m19s - (32337,31782,7) - MoveSouth
9m19s - (32337,31782,7) - CreatureMove
9m19s - (32338,31782,7) - MoveEast
9m19s - (32338,31782,7) - CreatureMove
9m19s - (32339,31783,6) - MoveFloorUp
9m19s - (32338,31783,6) - MoveWest
9m19s - (32338,31782,6) - MoveNorth
9m19s - (32338,31781,6) - MoveNorth
9m19s - (32338,31781,6) - CreatureMove
9m19s - (32338,31781,6) - CreatureMove
9m19s - (32338,31782,6) - MoveSouth
9m19s - (32338,31782,6) - CreatureMove
9m19s - (32337,31781,7) - MoveFloorDown
9m19s - (32338,31781,7) - MoveEast
9m19s - (32338,31782,7) - MoveSouth
9m19s - (32338,31783,7) - MoveSouth
9m20s - (32338,31783,7) - CreatureMove
9m20s - (32338,31784,7) - MoveSouth
9m20s - (32338,31784,7) - CreatureMove
9m20s - (32339,31784,7) - MoveEast
9m20s - (32339,31784,7) - CreatureMove
9m20s - (32340,31784,7) - MoveEast
9m20s - (32340,31784,7) - CreatureMove
9m20s - (32341,31784,7) - MoveEast
9m21s - (32341,31784,7) - CreatureMove
9m21s - (32341,31785,7) - MoveSouth
9m21s - (32341,31785,7) - CreatureMove
9m21s - (32341,31786,7) - MoveSouth
9m21s - (32341,31786,7) - TileItemRemove
9m21s - (32341,31786,7) - CreatureMove
9m21s - (32341,31787,7) - MoveSouth
9m22s - (32341,31787,7) - CreatureMove
9m22s - (32341,31788,7) - MoveSouth
9m22s - (32341,31788,7) - CreatureMove
9m22s - (32342,31788,7) - MoveEast
9m22s - (32342,31788,7) - CreatureMove
9m22s - (32343,31788,7) - MoveEast
9m23s - (32343,31788,7) - CreatureMove
9m23s - (32344,31788,7) - MoveEast
9m23s - (32344,31788,7) - PlayerStats
9m23s - (32344,31788,7) - CreatureHealth
9m23s - (32344,31788,7) - PlayerStats
9m24s - (32344,31788,7) - CreatureMove
9m24s - (32344,31789,7) - MoveSouth
9m24s - (32344,31789,7) - CreatureMove
9m24s - (32343,31789,7) - MoveWest
9m24s - (32343,31789,7) - CreatureMove
9m24s - (32343,31790,7) - MoveSouth
9m25s - (32343,31790,7) - CreatureMove
9m25s - (32342,31790,7) - MoveWest
9m25s - (32342,31790,7) - CreatureMove
9m25s - (32342,31791,7) - MoveSouth
9m25s - (32342,31791,7) - CreatureMove
9m25s - (32342,31791,7) - CreatureMove
9m25s - (32342,31792,7) - MoveSouth
9m26s - (32342,31792,7) - CreatureMove
9m26s - (32342,31793,7) - MoveSouth
9m26s - (32342,31793,7) - TileItemRemove
9m27s - (32342,31793,7) - CreatureMove
9m27s - (32342,31794,7) - MoveSouth
9m27s - (32342,31794,7) - CreatureMove
9m28s - (32342,31794,7) - ContainerOpen
9m28s - (32342,31794,7) - CreatureMove
9m28s - (32342,31795,7) - MoveSouth
9m28s - (32342,31795,7) - CreatureMove
9m28s - (32342,31795,7) - CreatureMove
9m28s - (32342,31796,7) - MoveSouth
9m29s - (32342,31796,7) - ContainerOpen
9m29s - (32342,31796,7) - CreatureMove
9m29s - (32343,31796,7) - MoveEast
9m29s - (32343,31796,7) - CreatureMove
9m29s - (32343,31796,7) - PlayerStats
9m29s - (32343,31796,7) - CreatureHealth
9m29s - (32343,31796,7) - PlayerStats
9m29s - (32343,31796,7) - CreatureMove
9m29s - (32343,31797,7) - MoveSouth
9m30s - (32343,31797,7) - CreatureMove
9m30s - (32343,31798,7) - MoveSouth
9m30s - (32343,31798,7) - TileItemRemove
9m30s - (32343,31798,7) - CreatureMove
9m30s - (32343,31799,7) - MoveSouth
